,"Parameterized equation, unscaled","Parameters: (best-fit, +1, -1)",Correlation,RMSE,R2,NDF,Chi2,Chi2/NDF
0,38458.1*(a1),"{'a1': (0.000619, 0, 0)}",{},72030.0,-0.398,29,1115000.0,38440.0
1,38458.1*(a1**((x0 - 1794.0) * 0.000184332)),"{'a1': (0.000744, 0, 0)}",{},56890.0,0.1281,29,614300.0,21180.0
2,38458.1*(a1**((x0 - 1794.0) * 0.000184332)),"{'a1': (0.000885, 0, 0)}",{},56810.0,0.1304,29,613800.0,21160.0
3,38458.1*(a1**((x0 - 1794.0) * 0.000184332)*a2),"{'a1': (1.1e-05, 0, 0), 'a2': (4.50697, 0.191, -0.191)}",{},14510.0,0.9432,28,53420.0,1908.0
4,38458.1*(a1**((x0 - 1794.0) * 0.000184332)*a2),"{'a1': (1.1e-05, 0, 0), 'a2': (4.50697, 0.191, -0.191)}",{},14510.0,0.9432,28,53420.0,1908.0
5,38458.1*(a1**((x0 - 1794.0) * 0.000184332)/(a2 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (1.21048e-05, 5.28025e-07, -5.08e-07), 'a2': (0.165306, 0.000581767, -0.000578468)}","{'a1, a2': 0.5487}",475.9,0.9999,27,169.1,6.263
6,38458.1*(a1**tanh(((x0 - 1794.0) * 0.000184332))/(a2 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (1.06853e-05, 3.33998e-07, -3.2461e-07), 'a2': (0.164674, 0.000421961, -0.000420171)}","{'a1, a2': 0.5422}",476.2,0.9999,27,91.63,3.394
7,38458.1*(a1**tanh(((x0 - 1794.0) * 0.000184332))/(a2 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (1.06853e-05, 3.33998e-07, -3.2461e-07), 'a2': (0.164674, 0.000421961, -0.000420171)}","{'a1, a2': 0.5422}",476.2,0.9999,27,91.63,3.394
8,38458.1*((a1*exp(((x0 - 1794.0) * 0.000184332)))**((x0 - 1794.0) * 0.000184332)/(a2 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (1.0417e-05, 3.25118e-07, -3.16106e-07), 'a2': (0.164832, 0.000419815, -0.000418025)}","{'a1, a2': 0.545}",486.3,0.9999,27,89.5,3.315
9,38458.1*((a1 + a2*((x0 - 1794.0) * 0.000184332))**((x0 - 1794.0) * 0.000184332)/tanh(a3 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (7.43466e-06, 5.91507e-07, -5.81266e-07), 'a2': (1.75132e-05, 3.68222e-06, -3.64404e-06), 'a3': (0.165824, 0.000454377, -0.00045434)}","{'a1, a2': -0.8885, 'a1, a3': 0.631, 'a2, a3': -0.4403}",561.9,0.9999,26,75.3,2.896
10,38458.1*((a2*exp(a1*((x0 - 1794.0) * 0.000184332)))**tanh(((x0 - 1794.0) * 0.000184332))/(a3 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (-0.627428, 0.219193, -0.23093), 'a2': (1.19114e-05, 5.70236e-07, -5.35748e-07), 'a3': (0.165073, 0.000394717, -0.000392878)}","{'a1, a2': -0.8219, 'a1, a3': -0.3489, 'a2, a3': 0.5784}",451.5,0.9999,26,67.19,2.584
11,38458.1*((a1 + a2*exp(((x0 - 1794.0) * 0.000184332)))**((x0 - 1794.0) * 0.000184332)/(a3 + tanh(((x0 - 1794.0) * 0.000184332)))),"{'a1': (-3.17e-06, 0, 0), 'a2': (1.28605e-05, 2.72948e-07, -2.66422e-07), 'a3': (0.164576, 0.000365407, -0.000364104)}","{'a2, a3': 0.5518}",512.5,0.9999,27,67.59,2.503
12,38458.1*((a1*exp(2*((x0 - 1794.0) * 0.000184332)))**((x0 - 1794.0) * 0.000184332)/(a2 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (8.86587e-06, 2.27291e-07, -2.22018e-07), 'a2': (0.164284, 0.0003477, -0.000346495)}","{'a1, a2': 0.5397}",559.9,0.9999,27,62.64,2.32
13,38458.1*((a1 + a2*exp(((x0 - 1794.0) * 0.000184332)))**(a2 + ((x0 - 1794.0) * 0.000184332))/(a3 + tanh(((x0 - 1794.0) * 0.000184332)))),"{'a1': (-3.17e-06, 0, 0), 'a2': (1.28651e-05, 2.73158e-07, -2.66624e-07), 'a3': (0.164551, 0.00036509, -0.000363791)}","{'a2, a3': 0.5509}",512.7,0.9999,27,67.59,2.503
14,38458.1*((a1 + a2*exp(2*((x0 - 1794.0) * 0.000184332)))**((x0 - 1794.0) * 0.000184332)/tanh(a3 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (2.46e-06, 0, 0), 'a2': (5.55067e-06, 1.80543e-07, -1.76746e-07), 'a3': (0.165965, 0.000342276, -0.000341071)}","{'a2, a3': 0.5191}",526.4,0.9999,27,58.4,2.163
15,38458.1*(a1**((x0 - 1794.0) * 0.000184332)/(a2 + tanh(a4*((x0 - 1794.0) * 0.000184332)**a3 + ((x0 - 1794.0) * 0.000184332)))),"{'a1': (5.02549e-05, 5.02396e-06, -4.83058e-06), 'a2': (0.165475, 0.000312432, -0.000312719), 'a3': (1.45654, 0.0307465, -0.0317181), 'a4': (1.2695, 0.150932, -0.147586)}","{'a1, a2': 0.2609, 'a1, a3': 0.4334, 'a1, a4': 0.8697, 'a2, a3': 0.6268, 'a2, a4': 0.4577, 'a3, a4': 0.813}",279.3,1.0,25,27.52,1.101
16,38458.1*((a1*exp(((x0 - 1794.0) * 0.000184332)))**((x0 - 1794.0) * 0.000184332)/(a2 + a4*((x0 - 1794.0) * 0.000184332)**a3 + ((x0 - 1794.0) * 0.000184332))),"{'a1': (4.87518e-05, 8.87859e-06, -7.89149e-06), 'a2': (0.165504, 0.000330497, -0.000330137), 'a3': (1.4871, 0.0297434, -0.032067), 'a4': (1.39777, 0.234568, -0.227337)}","{'a1, a2': 0.4276, 'a1, a3': 0.5381, 'a1, a4': 0.9472, 'a2, a3': 0.6686, 'a2, a4': 0.5395, 'a3, a4': 0.7712}",276.5,1.0,25,28.17,1.127
