,Complexity,PySR equation,Parameterized equation,Parameterization,"Parameters: (best-fit, +1, -1)",Correlation,"Parameterized equation, unscaled",RMSE,R2,NDF,Chi2 (before refit),Chi2,Chi2/NDF (before refit),Chi2/NDF
0,1,0.000619,a1,{'a1': 0.000619},"{'a1': (0.000619, 0, 0)}",{},38458.1*(a1),72030.0,-0.398,29,1115000.0,1115000.0,38440.0,38440.0
1,3,0.000744**x0,a1**x0,{'a1': 0.000744},"{'a1': (0.000744, 0, 0)}",{},38458.1*(a1**((x0 - 1794.0) * 0.000184332)),56890.0,0.1281,29,614300.0,614300.0,21180.0,21180.0
2,4,0.000885**x0,a1**x0,{'a1': 0.000885},"{'a1': (0.000885, 0, 0)}",{},38458.1*(a1**((x0 - 1794.0) * 0.000184332)),56810.0,0.1304,29,613800.0,613800.0,21160.0,21160.0
3,5,4.52*1.1e-5**x0,a1**x0*a2,"{'a1': 1.1e-05, 'a2': 4.52}","{'a1': (1.1e-05, 0, 0), 'a2': (4.50697, 0.191, -0.191)}",{},38458.1*(a1**((x0 - 1794.0) * 0.000184332)*a2),14510.0,0.9432,28,53430.0,53420.0,1908.0,1908.0
4,6,4.51*1.1e-5**x0,a1**x0*a2,"{'a1': 1.1e-05, 'a2': 4.51}","{'a1': (1.1e-05, 0, 0), 'a2': (4.50697, 0.191, -0.191)}",{},38458.1*(a1**((x0 - 1794.0) * 0.000184332)*a2),14510.0,0.9432,28,53420.0,53420.0,1908.0,1908.0
5,7,1.2e-5**x0/(x0 + 0.165),a1**x0/(a2 + x0),"{'a1': 1.2e-05, 'a2': 0.165}","{'a1': (1.21048e-05, 5.28025e-07, -5.08e-07), 'a2': (0.165306, 0.000581767, -0.000578468)}","{'a1, a2': 0.5487}",38458.1*(a1**((x0 - 1794.0) * 0.000184332)/(a2 + ((x0 - 1794.0) * 0.000184332))),475.9,0.9999,27,171.0,169.1,6.333,6.263
6,8,1.1e-5**tanh(x0)/(x0 + 0.165),a1**tanh(x0)/(a2 + x0),"{'a1': 1.1e-05, 'a2': 0.165}","{'a1': (1.06853e-05, 3.33998e-07, -3.2461e-07), 'a2': (0.164674, 0.000421961, -0.000420171)}","{'a1, a2': 0.5422}",38458.1*(a1**tanh(((x0 - 1794.0) * 0.000184332))/(a2 + ((x0 - 1794.0) * 0.000184332))),476.2,0.9999,27,95.11,91.63,3.522,3.394
7,9,1.1e-5**tanh(x0)/(x0 + 0.165),a1**tanh(x0)/(a2 + x0),"{'a1': 1.1e-05, 'a2': 0.165}","{'a1': (1.06853e-05, 3.33998e-07, -3.2461e-07), 'a2': (0.164674, 0.000421961, -0.000420171)}","{'a1, a2': 0.5422}",38458.1*(a1**tanh(((x0 - 1794.0) * 0.000184332))/(a2 + ((x0 - 1794.0) * 0.000184332))),476.2,0.9999,27,95.11,91.63,3.522,3.394
8,10,(1.1e-5*exp(x0))**x0/(x0 + 0.165),(a1*exp(x0))**x0/(a2 + x0),"{'a1': 1.1e-05, 'a2': 0.165}","{'a1': (1.0417e-05, 3.25118e-07, -3.16106e-07), 'a2': (0.164832, 0.000419815, -0.000418025)}","{'a1, a2': 0.545}",38458.1*((a1*exp(((x0 - 1794.0) * 0.000184332)))**((x0 - 1794.0) * 0.000184332)/(a2 + ((x0 - 1794.0) * 0.000184332))),486.3,0.9999,27,101.9,89.5,3.775,3.315
9,12,(1.28e-5*x0 + 8.04e-6)**x0/tanh(x0 + 0.166),(a1 + a2*x0)**x0/tanh(a3 + x0),"{'a1': 8.04e-06, 'a2': 1.28e-05, 'a3': 0.166}","{'a1': (7.43466e-06, 5.91507e-07, -5.81266e-07), 'a2': (1.75132e-05, 3.68222e-06, -3.64404e-06), 'a3': (0.165824, 0.000454377, -0.00045434)}","{'a1, a2': -0.8885, 'a1, a3': 0.631, 'a2, a3': -0.4403}",38458.1*((a1 + a2*((x0 - 1794.0) * 0.000184332))**((x0 - 1794.0) * 0.000184332)/tanh(a3 + ((x0 - 1794.0) * 0.000184332))),561.9,0.9999,26,80.53,75.3,3.097,2.896
