,"Parameterized equation, unscaled","Parameters: (best-fit, +1, -1)",Correlation,RMSE,R2,NDF,Chi2,Chi2/NDF
18,(a3 + a4*gauss(a1*x1 + x0*(a2 + 2*x0)) + tanh(x1))*exp(x0**2) + gauss(x1),"{'a1': (-0.60289, 0.0405479, -0.0401692), 'a2': (0.49385, 0.0455202, -0.0449502), 'a3': (0.934547, 0.0191566, -0.0191873), 'a4': (6.0201, 0.10268, -0.102051)}","{'a1, a2': -0.8161, 'a1, a3': -0.1285, 'a1, a4': -0.3008, 'a2, a3': 0.2954, 'a2, a4': 0.4858, 'a3, a4': -0.08487}",0.6065,0.8913,148,110.7,0.7477
19,(a3 + a4*gauss(a1*x1 + x0*(a2 + 2*x0)) + tanh(x1))*exp(x0**2) + gauss(x1**2),"{'a1': (-0.60273, 0.0399107, -0.0395354), 'a2': (0.498582, 0.0446718, -0.0441293), 'a3': (0.912725, 0.0185506, -0.0185791), 'a4': (5.96279, 0.0995872, -0.0989893)}","{'a1, a2': -0.8167, 'a1, a3': -0.1281, 'a1, a4': -0.3021, 'a2, a3': 0.2952, 'a2, a4': 0.4888, 'a3, a4': -0.08525}",0.5879,0.8979,148,104.0,0.703
20,(a3 + a4*gauss(a1*x1 + x0*(a2 + 2*x0)) + tanh(x1))*exp(x0**2) + gauss(x1**2),"{'a1': (-0.60273, 0.0399107, -0.0395354), 'a2': (0.498582, 0.0446718, -0.0441293), 'a3': (0.912725, 0.0185506, -0.0185791), 'a4': (5.96279, 0.0995872, -0.0989893)}","{'a1, a2': -0.8167, 'a1, a3': -0.1281, 'a1, a4': -0.3021, 'a2, a3': 0.2952, 'a2, a4': 0.4888, 'a3, a4': -0.08525}",0.5879,0.8979,148,104.0,0.703
21,(a4 + a5*gauss(a2*x1 + x0*(a3 + 2*x0)) + tanh(x1))*exp(x0**2) + gauss(a1 + 2*x1),"{'a1': (-0.678416, 0.0642568, -0.06208), 'a2': (-0.592094, 0.0380732, -0.0375196), 'a3': (0.480372, 0.0419167, -0.0415973), 'a4': (0.941442, 0.0178249, -0.0178409), 'a5': (6.04814, 0.0965026, -0.0959385)}","{'a1, a2': -0.2548, 'a1, a3': 0.2078, 'a1, a4': 0.1402, 'a1, a5': 0.2465, 'a2, a3': -0.8239, 'a2, a4': -0.1579, 'a2, a5': -0.341, 'a3, a4': 0.3167, 'a3, a5': 0.512, 'a4, a5': -0.04774}",0.5497,0.9107,147,93.48,0.6359
22,(a4 + a5*gauss(a2*x1 + x0*(a3 + 2*x0)) + tanh(x1))*exp(x0**2) + gauss(a1 + 2*x1),"{'a1': (-0.678456, 0.0642961, -0.0620407), 'a2': (-0.59209, 0.0380691, -0.0375237), 'a3': (0.480368, 0.04192, -0.0415939), 'a4': (0.941441, 0.0178261, -0.0178397), 'a5': (6.04813, 0.0965139, -0.0959272)}","{'a1, a2': -0.2548, 'a1, a3': 0.2078, 'a1, a4': 0.1403, 'a1, a5': 0.2465, 'a2, a3': -0.8239, 'a2, a4': -0.158, 'a2, a5': -0.341, 'a3, a4': 0.3167, 'a3, a5': 0.512, 'a4, a5': -0.04771}",0.5497,0.9107,147,93.48,0.6359
23,a5*gauss(a1 + 2*x1) + (a4 + a6*gauss(a2*x1 + x0*(a3 + 2*x0)) + tanh(x1))*exp(x0**2),"{'a1': (-0.74409, 0.0496841, -0.0465035), 'a2': (-0.639122, 0.0388267, -0.0384691), 'a3': (0.549398, 0.045331, -0.0448183), 'a4': (0.840812, 0.0321148, -0.0322488), 'a5': (1.52288, 0.141772, -0.14088), 'a6': (5.86301, 0.107325, -0.107548)}","{'a1, a2': -0.1164, 'a1, a3': 0.04097, 'a1, a4': 0.3314, 'a1, a5': -0.3467, 'a1, a6': 0.3588, 'a2, a3': -0.8392, 'a2, a4': 0.1685, 'a2, a5': -0.2821, 'a2, a6': -0.1536, 'a3, a4': -0.178, 'a3, a5': 0.3789, 'a3, a6': 0.2267, 'a4, a5': -0.8543, 'a4, a6': 0.397, 'a5, a6': -0.5003}",0.5129,0.9223,146,85.23,0.5838
24,a5*gauss(a1 + a6*x1) + (a4 + a7*gauss(a2*x1 + x0*(a3 + 2*x0)) + tanh(x1))*exp(x0**2),"{'a1': (-0.729304, 0.119168, -0.142917), 'a2': (-0.64157, 0.0434166, -0.0438833), 'a3': (0.553344, 0.0563559, -0.0546262), 'a4': (0.834702, 0.058763, -0.0586919), 'a5': (1.54126, 0.20691, -0.201793), 'a6': (1.95979, 0.389134, -0.27508), 'a7': (5.84871, 0.157711, -0.157632)}","{'a1, a2': -0.398, 'a1, a3': 0.4681, 'a1, a4': -0.6128, 'a1, a5': 0.4591, 'a1, a6': -0.9109, 'a1, a7': -0.4747, 'a2, a3': -0.865, 'a2, a4': 0.4035, 'a2, a5': -0.4507, 'a2, a6': 0.391, 'a2, a7': 0.1497, 'a3, a4': -0.4892, 'a3, a5': 0.5736, 'a3, a6': -0.5003, 'a3, a7': -0.1814, 'a4, a5': -0.9092, 'a4, a6': 0.7683, 'a4, a7': 0.6967, 'a5, a6': -0.6262, 'a5, a7': -0.7092, 'a6, a7': 0.6448}",0.5134,0.9221,145,85.22,0.5877
25,a4 + (a6 + a8*gauss(a2*x1 + a3 + x0*(a5 + 2*x0)) + tanh(x1))*exp(x0**2) + gauss(a1 + a7*x1),"{'a1': (-1.06919, 0.159895, -0.170966), 'a2': (-0.65741, 0.0438755, -0.0442326), 'a3': (0.0185, 0, 0), 'a4': (0.667231, 0.211091, -0.213292), 'a5': (0.546426, 0.0560531, -0.0545169), 'a6': (0.809486, 0.0550853, -0.0546713), 'a7': (3.09566, 0.504405, -0.432067), 'a8': (5.78178, 0.146382, -0.145967)}","{'a1, a2': -0.1074, 'a1, a4': -0.2664, 'a1, a5': 0.08826, 'a1, a6': 0.0006447, 'a1, a7': -0.9303, 'a1, a8': 0.02913, 'a2, a4': -0.4578, 'a2, a5': -0.8687, 'a2, a6': 0.4326, 'a2, a7': 0.04133, 'a2, a8': 0.1996, 'a4, a5': 0.5852, 'a4, a6': -0.911, 'a4, a7': 0.2838, 'a4, a8': -0.7469, 'a5, a6': -0.5239, 'a5, a7': -0.03718, 'a5, a8': -0.2378, 'a6, a7': 0.001758, 'a6, a8': 0.729, 'a7, a8': 0.007227}",0.5135,0.9221,145,83.47,0.5756
26,a5*gauss(a1 + a6*x1) + (a4 + (a7 + tanh(x1))*gauss(a2*x1 + x0*(a3 + 2*x0)) + tanh(x1))*exp(x0**2),"{'a1': (-0.748221, 0.123006, -0.136648), 'a2': (-0.626349, 0.0410758, -0.0415979), 'a3': (0.526524, 0.0527958, -0.050296), 'a4': (0.846639, 0.047482, -0.0531237), 'a5': (1.55095, 0.179797, -0.159756), 'a6': (2.19419, 0.392809, -0.314604), 'a7': (5.41504, 0.13479, -0.144862)}","{'a1, a2': -0.3667, 'a1, a3': 0.4363, 'a1, a4': -0.6294, 'a1, a5': 0.4459, 'a1, a6': -0.917, 'a1, a7': -0.4823, 'a2, a3': -0.868, 'a2, a4': 0.3651, 'a2, a5': -0.429, 'a2, a6': 0.3612, 'a2, a7': 0.08761, 'a3, a4': -0.4289, 'a3, a5': 0.5294, 'a3, a6': -0.4661, 'a3, a7': -0.09373, 'a4, a5': -0.8747, 'a4, a6': 0.7741, 'a4, a7': 0.6432, 'a5, a6': -0.597, 'a5, a7': -0.6384, 'a6, a7': 0.6326}",0.5266,0.9181,145,81.96,0.5652
27,a5 + (a3*x1 + a7 + a8*gauss(a2*x1 + a4 + x0*(a6 + 2*x0)) + tanh(x1))*exp(x0**2) + gauss(a1 + 3*x1),"{'a1': (-1.1, 0, 0), 'a2': (-0.681623, 0.0435673, -0.0437685), 'a3': (-0.134192, 0.0474887, -0.0474084), 'a4': (0.116125, 0.0377617, -0.0377074), 'a5': (0.402229, 0.0982093, -0.099063), 'a6': (0.401098, 0.0621984, -0.0624309), 'a7': (0.934, 0, 0), 'a8': (5.94074, 0.101523, -0.101489)}","{'a2, a3': 0.4361, 'a2, a4': -0.4178, 'a2, a5': -0.4601, 'a2, a6': -0.2411, 'a2, a8': 0.01307, 'a3, a4': -0.2976, 'a3, a5': -0.7582, 'a3, a6': -0.006977, 'a3, a8': 0.3042, 'a4, a5': 0.115, 'a4, a6': -0.7173, 'a4, a8': -0.002696, 'a5, a6': 0.3021, 'a5, a8': -0.5088, 'a6, a8': 0.04417}",0.5182,0.9207,146,80.44,0.551
28,a4 + (a6 + a7*gauss(a2*x1 + x0*(a5 + 2*x0)) + tanh(x1))*exp(x0*(a3 + x0)) + gauss(a1 + 3*x1),"{'a1': (-1.1364, 0.072252, -0.0737246), 'a2': (-0.670543, 0.0426551, -0.0428374), 'a3': (-0.163341, 0.052649, -0.0539637), 'a4': (0.245, 0, 0), 'a5': (0.521467, 0.0429732, -0.042354), 'a6': (1.19315, 0.106273, -0.097536), 'a7': (6.11659, 0.100905, -0.0994821)}","{'a1, a2': 0.02964, 'a1, a3': 0.3939, 'a1, a5': 0.1062, 'a1, a6': -0.3942, 'a1, a7': 0.02227, 'a2, a3': 0.5049, 'a2, a5': -0.7857, 'a2, a6': -0.5179, 'a2, a7': -0.4523, 'a3, a5': -0.1646, 'a3, a6': -0.9787, 'a3, a7': -0.2859, 'a5, a6': 0.2209, 'a5, a7': 0.5337, 'a6, a7': 0.2581}",0.5039,0.925,146,81.49,0.5582
29,a6*gauss(a1 + a7*x1) + (a5 + (a8 + x0*(a2 + x1))*gauss(a3*x1 + x0*(a4 + 2*x0)) + tanh(x1))*exp(x0**2),"{'a1': (-0.819817, 0.139163, -0.155564), 'a2': (-2.29797, 0.661918, -0.653188), 'a3': (-0.63328, 0.0423287, -0.0428395), 'a4': (0.432813, 0.0616096, -0.059196), 'a5': (0.877092, 0.0455154, -0.0540905), 'a6': (1.40244, 0.184673, -0.155382), 'a7': (2.33239, 0.462479, -0.372673), 'a8': (6.44872, 0.259843, -0.267744)}","{'a1, a2': 0.09943, 'a1, a3': -0.3126, 'a1, a4': 0.4147, 'a1, a5': -0.6555, 'a1, a6': 0.4605, 'a1, a7': -0.928, 'a1, a8': -0.3154, 'a2, a3': 0.3526, 'a2, a4': 0.5421, 'a2, a5': -0.1801, 'a2, a6': 0.2473, 'a2, a7': -0.1419, 'a2, a8': -0.884, 'a3, a4': -0.4868, 'a3, a5': 0.2555, 'a3, a6': -0.2814, 'a3, a7': 0.2854, 'a3, a8': -0.2932, 'a4, a5': -0.4139, 'a4, a6': 0.5309, 'a4, a7': -0.4482, 'a4, a8': -0.4867, 'a5, a6': -0.8655, 'a5, a7': 0.7772, 'a5, a8': 0.4435, 'a6, a7': -0.5955, 'a6, a8': -0.4985, 'a7, a8': 0.4129}",0.4958,0.9274,144,78.98,0.5485
30,-a2*x1*(a3*x1 + x0**2) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a5*x0) + a7)*gauss(a4*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-10.221, 1.50434, -1.90057), 'a2': (-2.24053, 0.134721, -0.136011), 'a3': (-0.703029, 0.0515321, -0.0484759), 'a4': (-0.449807, 0.0157453, -0.0155674), 'a5': (2.91069, 0.636152, -0.502779), 'a6': (2.06, 0, 0), 'a7': (3.13368, 0.251277, -0.254546)}","{'a1, a2': -0.426, 'a1, a3': -0.3682, 'a1, a4': 0.00277, 'a1, a5': -0.9192, 'a1, a7': -0.3015, 'a2, a3': 0.5659, 'a2, a4': -0.2543, 'a2, a5': 0.5405, 'a2, a7': 0.9267, 'a3, a4': 0.1161, 'a3, a5': 0.3196, 'a3, a7': 0.3345, 'a4, a5': -0.109, 'a4, a7': -0.3035, 'a5, a7': 0.4902}",0.417,0.9486,146,52.02,0.3563
31,-a2*x1*(a3*x1 + x0**2) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a5*x0) + a7)*gauss(a4*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-10.221, 1.50434, -1.90057), 'a2': (-2.24053, 0.134721, -0.136011), 'a3': (-0.703029, 0.0515321, -0.0484759), 'a4': (-0.449807, 0.0157453, -0.0155674), 'a5': (2.91069, 0.636152, -0.502779), 'a6': (2.06, 0, 0), 'a7': (3.13368, 0.251277, -0.254546)}","{'a1, a2': -0.426, 'a1, a3': -0.3682, 'a1, a4': 0.00277, 'a1, a5': -0.9192, 'a1, a7': -0.3015, 'a2, a3': 0.5659, 'a2, a4': -0.2543, 'a2, a5': 0.5405, 'a2, a7': 0.9267, 'a3, a4': 0.1161, 'a3, a5': 0.3196, 'a3, a7': 0.3345, 'a4, a5': -0.109, 'a4, a7': -0.3035, 'a5, a7': 0.4902}",0.417,0.9486,146,52.02,0.3563
32,-a2*x1*(a3*x1 + x0**2) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a5*x0) + a7)*gauss(a4*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-10.2208, 1.50415, -1.90076), 'a2': (-2.24055, 0.13474, -0.135991), 'a3': (-0.70303, 0.0515335, -0.0484745), 'a4': (-0.449806, 0.0157443, -0.0155684), 'a5': (2.91058, 0.636262, -0.502669), 'a6': (2.06, 0, 0), 'a7': (3.13363, 0.251321, -0.254502)}","{'a1, a2': -0.426, 'a1, a3': -0.3681, 'a1, a4': 0.002746, 'a1, a5': -0.9189, 'a1, a7': -0.3014, 'a2, a3': 0.5658, 'a2, a4': -0.2543, 'a2, a5': 0.5403, 'a2, a7': 0.9267, 'a3, a4': 0.1161, 'a3, a5': 0.3195, 'a3, a7': 0.3344, 'a4, a5': -0.109, 'a4, a7': -0.3035, 'a5, a7': 0.49}",0.417,0.9486,146,52.02,0.3563
33,-a1*x1*(a2*x1 + x0**2) + x0 + (-a1*x1 - a1*gauss(x1) + a1*tanh(a4*x0 - a5*x1*(a5 + x1)) + a7)*gauss(a3*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-2.22356, 0.133435, -0.134829), 'a2': (-0.699809, 0.0516158, -0.0485295), 'a3': (-0.449515, 0.0157499, -0.0155718), 'a4': (2.89321, 0.646373, -0.510022), 'a5': (3.10185, 0.290084, -0.249244), 'a6': (2.06, 0, 0), 'a7': (3.16344, 0.250177, -0.253951)}","{'a1, a2': 0.5622, 'a1, a3': -0.2639, 'a1, a4': 0.5338, 'a1, a5': 0.4134, 'a1, a7': 0.9305, 'a2, a3': 0.1085, 'a2, a4': 0.3054, 'a2, a5': 0.3521, 'a2, a7': 0.3297, 'a3, a4': -0.122, 'a3, a5': -0.01816, 'a3, a7': -0.3063, 'a4, a5': 0.9193, 'a4, a7': 0.4869, 'a5, a7': 0.2936}",0.4179,0.9484,146,51.99,0.3561
34,-a2*x1*(a3*x1 + x0**2) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a5*x0) + a7)*gauss(a4*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-10.2209, 1.50429, -1.90062), 'a2': (-2.24053, 0.134726, -0.136006), 'a3': (-0.703029, 0.0515324, -0.0484756), 'a4': (-0.449807, 0.0157451, -0.0155677), 'a5': (2.91066, 0.636179, -0.502752), 'a6': (2.06, 0, 0), 'a7': (3.13367, 0.251288, -0.254535)}","{'a1, a2': -0.426, 'a1, a3': -0.3681, 'a1, a4': 0.002764, 'a1, a5': -0.9191, 'a1, a7': -0.3015, 'a2, a3': 0.5659, 'a2, a4': -0.2543, 'a2, a5': 0.5404, 'a2, a7': 0.9267, 'a3, a4': 0.1161, 'a3, a5': 0.3196, 'a3, a7': 0.3344, 'a4, a5': -0.109, 'a4, a7': -0.3035, 'a5, a7': 0.4901}",0.417,0.9486,146,52.02,0.3563
35,-a2*x1*(x0**2 - tanh(a4*x1)) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a5*x0) + a7)*gauss(a3*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-9.45647, 1.3684, -1.71037), 'a2': (-2.38436, 0.160284, -0.164882), 'a3': (-0.450263, 0.0154206, -0.0152475), 'a4': (0.903418, 0.102408, -0.095958), 'a5': (2.62595, 0.571115, -0.451762), 'a6': (2.06, 0, 0), 'a7': (2.93236, 0.278276, -0.282278)}","{'a1, a2': -0.4853, 'a1, a3': -0.02644, 'a1, a4': 0.4473, 'a1, a5': -0.9173, 'a1, a7': -0.3549, 'a2, a3': -0.193, 'a2, a4': -0.6745, 'a2, a5': 0.5892, 'a2, a7': 0.9343, 'a3, a4': -0.1384, 'a3, a5': -0.08428, 'a3, a7': -0.2622, 'a4, a5': -0.4053, 'a4, a7': -0.4536, 'a5, a7': 0.5364}",0.4128,0.9497,146,51.2,0.3507
36,-a2*x1*(a3*x1 + x0**2) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a6*x0) + a7)*gauss(a4*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-10.2209, 1.50429, -1.90062), 'a2': (-2.24053, 0.134726, -0.136006), 'a3': (-0.703029, 0.0515324, -0.0484756), 'a4': (-0.449807, 0.015745, -0.0155677), 'a5': (2.06, 0, 0), 'a6': (2.91066, 0.63618, -0.50275), 'a7': (3.13367, 0.251289, -0.254534)}","{'a1, a2': -0.426, 'a1, a3': -0.3681, 'a1, a4': 0.002764, 'a1, a6': -0.9191, 'a1, a7': -0.3015, 'a2, a3': 0.5659, 'a2, a4': -0.2543, 'a2, a6': 0.5404, 'a2, a7': 0.9267, 'a3, a4': 0.1161, 'a3, a6': 0.3196, 'a3, a7': 0.3344, 'a4, a6': -0.109, 'a4, a7': -0.3035, 'a6, a7': 0.4901}",0.417,0.9486,146,52.02,0.3563
37,-a2*x1*(x0**2 - tanh(a4*x1)) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a6*x0) + a7)*gauss(a3*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-9.45659, 1.36852, -1.71025), 'a2': (-2.38434, 0.160264, -0.164903), 'a3': (-0.450264, 0.0154214, -0.0152467), 'a4': (0.903413, 0.102413, -0.0959533), 'a5': (2.06, 0, 0), 'a6': (2.62603, 0.571035, -0.451841), 'a7': (2.93241, 0.278234, -0.28232)}","{'a1, a2': -0.4854, 'a1, a3': -0.02642, 'a1, a4': 0.4473, 'a1, a6': -0.9176, 'a1, a7': -0.3549, 'a2, a3': -0.193, 'a2, a4': -0.6745, 'a2, a6': 0.5893, 'a2, a7': 0.9343, 'a3, a4': -0.1384, 'a3, a6': -0.08431, 'a3, a7': -0.2622, 'a4, a6': -0.4054, 'a4, a7': -0.4536, 'a6, a7': 0.5365}",0.4128,0.9497,146,51.2,0.3507
38,-a2*x1*(a3*x1 + x0*(a5 + x0)) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a7*x0) + a8)*gauss(a4*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-10.7337, 1.64247, -2.09316), 'a2': (-2.13492, 0.124956, -0.126808), 'a3': (-0.748318, 0.0537661, -0.0506534), 'a4': (-0.446462, 0.0157591, -0.0155755), 'a5': (0.0675, 0, 0), 'a6': (2.06, 0, 0), 'a7': (3.22424, 0.709114, -0.559765), 'a8': (3.3602, 0.230545, -0.234691)}","{'a1, a2': -0.4487, 'a1, a3': -0.3615, 'a1, a4': 0.01919, 'a1, a7': -0.9323, 'a1, a8': -0.3265, 'a2, a3': 0.572, 'a2, a4': -0.2596, 'a2, a7': 0.5424, 'a2, a8': 0.9238, 'a3, a4': 0.1117, 'a3, a7': 0.3125, 'a3, a8': 0.326, 'a4, a7': -0.1151, 'a4, a8': -0.3072, 'a7, a8': 0.4918}",0.4153,0.949,146,51.69,0.354
39,-a2*x1*(a3*x1 + x0*(a5 + x0)) + x0 + (-a2*x1 - a2*gauss(x1) + a2*tanh(a1*x1 + a7*x0) + a8)*gauss(a4*x1 + 2*x0**2) + exp(x0**2),"{'a1': (-10.7337, 1.64246, -2.09317), 'a2': (-2.13492, 0.124957, -0.126806), 'a3': (-0.748318, 0.0537661, -0.0506534), 'a4': (-0.446461, 0.0157589, -0.0155756), 'a5': (0.0675, 0, 0), 'a6': (2.06, 0, 0), 'a7': (3.22423, 0.709125, -0.559755), 'a8': (3.3602, 0.230549, -0.234687)}","{'a1, a2': -0.4486, 'a1, a3': -0.3615, 'a1, a4': 0.01918, 'a1, a7': -0.9322, 'a1, a8': -0.3265, 'a2, a3': 0.572, 'a2, a4': -0.2596, 'a2, a7': 0.5424, 'a2, a8': 0.9238, 'a3, a4': 0.1117, 'a3, a7': 0.3125, 'a3, a8': 0.326, 'a4, a7': -0.1151, 'a4, a8': -0.3072, 'a7, a8': 0.4918}",0.4153,0.949,146,51.69,0.354
